Time (s),Temperature (K)
0.00010151432574110339,1000.0028340283973
0.00010229216887373717,1000.0030190132092
0.00010307001200637094,1000.0032160622941
0.00010384785513900472,1000.0034259668384
0.00010462569827163849,1000.0036495705563
0.00010540354140427226,1000.0038877732613
0.00010618138453690604,1000.0041415346935
0.00010695922766953981,1000.0044118786187
0.00010773707080217359,1000.0046998972228
0.00010851491393480736,1000.0050067558242
0.00010929275706744114,1000.0053336979281
0.00011007060020007491,1000.0056820506516
0.00011084844333270869,1000.0060532305472
0.00011162628646534246,1000.0064487498591
0.00011240412959797623,1000.0068702232463
0.00011297869734207764,1000.0071992248346
0.00011355326508617904,1000.0075440618606
0.00011412783283028045,1000.0079055068392
0.00011470240057438185,1000.0082843709596
0.00011527696831848326,1000.008681506121
0.00011585153606258466,1000.0090978070965
0.00011642610380668607,1000.0095342138108
0.00011700067155078747,1000.0099917137379
0.00011757523929488887,1000.0104713444392
0.00011814980703899028,1000.010974196254
0.00011872437478309168,1000.0115014151512
0.00011929894252719309,1000.0120542057483
0.00011987351027129449,1000.0126338345082
0.0001204480780153959,1000.0132416331278
0.0001210226457594973,1000.0138790021343
0.0001215972135035987,1000.0145474146991
0.0001221717812477001,1000.0152484206876
0.0001227463489918015,1000.0159836509588
0.00012332091673590288,1000.016754821933
0.00012389548448000427,1000.0175637404482
0.00012447005222410566,1000.0184123089239
0.00012504461996820705,1000.0193025308549
0.00012561918771230844,1000.0202365166605
0.00012619375545640983,1000.0212164899123
0.00012676832320051123,1000.0222447939723
0.00012734289094461262,1000.0233238990686
0.000127917458688714,1000.0244564098431
0.0001284920264328154,1000.0256450734063
0.0001290665941769168,1000.0268927879391
0.00012964116192101818,1000.0282026118828
0.00013021572966511957,1000.029577773762
0.00013079029740922096,1000.0310216826914
0.00013136486515332235,1000.0325379396191
0.00013193943289742374,1000.034130349365
0.00013251400064152513,1000.0358029335187
0.00013308856838562653,1000.0375599442636
0.00013366313612972792,1000.0394058792053
0.0001342377038738293,1000.0413454972818
0.0001348122716179307,1000.0433838358482
0.0001353868393620321,1000.0455262290308
0.00013596140710613348,1000.0477783274553
0.00013653597485023487,1000.0501461194636
0.00013711054259433626,1000.0526359539438
0.00013768511033843765,1000.0552545649134
0.00013825967808253904,1000.0580090980011
0.00013883424582664044,1000.0609071389857
0.00013940881357074183,1000.0639567445711
0.00013998338131484322,1000.0671664755912
0.0001405579490589446,1000.0705454328544
0.000141132516803046,1000.0741032958537
0.0001417070845471474,1000.0778503645932
0.00014228165229124878,1000.0817976048039
0.00014285622003535017,1000.0859566968439
0.00014343078777945156,1000.0903400886097
0.00014385400775257946,1000.0937200107973
0.00014427722772570735,1000.0972344214674
0.00014470044769883525,1000.1008892052723
0.00014512366767196314,1000.1046905373569
0.00014554688764509103,1000.1086448996019
0.00014597010761821893,1000.112759097971
0.00014639332759134682,1000.1170402808322
0.00014681654756447472,1000.1214959583154
0.0001472397675376026,1000.1261340228725
0.0001476629875107305,1000.130962771162
0.0001480862074838584,1000.1359909273149
0.0001485094274569863,1000.1412276676326
0.0001489326474301142,1000.1466826468122
0.00014935586740324208,1000.1523660258134
0.00014977908737636998,1000.158288501482
0.00015020230734949787,1000.1644613380345
0.00015062552732262577,1000.1708964005178
0.00015104874729575366,1000.1776061903698
0.00015147196726888155,1000.1846038832172
0.00015189518724200945,1000.1919033690525
0.00015231840721513734,1000.1995192949399
0.00015274162718826524,1000.2074671104037
0.00015316484716139313,1000.2157631156704
0.00015358806713452103,1000.2244245129397
0.00015401128710764892,1000.2334694608684
0.00015443450708077682,1000.2429171324599
0.0001548577270539047,1000.2527877765655
0.0001552809470270326,1000.2631027832145
0.0001557041670001605,1000.2738847529952
0.0001561273869732884,1000.2851575707214
0.0001565506069464163,1000.2969464836294
0.00015697382691954418,1000.3092781843599
0.00015739704689267208,1000.3221808989875
0.00015782026686579997,1000.335684480374
0.00015824348683892786,1000.349820507123
0.00015866670681205576,1000.3646223884285
0.00015908992678518365,1000.3801254751106
0.00015951314675831155,1000.3963671771419
0.00015993636673143944,1000.4133870879692
0.00016035958670456734,1000.4312271159392
0.00016078280667769523,1000.4499316231446
0.00016120602665082312,1000.4695475719662
0.00016162924662395102,1000.4901246796329
0.0001620524665970789,1000.5117155811321
0.0001624756865702068,1000.5343760007046
0.0001628989065433347,1000.5581649321817
0.0001633221265164626,1000.5831448284275
0.0001637453464895905,1000.609381800123
0.00016416856646271838,1000.6369458240838
0.00016459178643584628,1000.6659109612617
0.00016501500640897417,1000.6963555845429
0.00016543822638210207,1000.7283626164206
0.00016586144635522996,1000.7620197765667
0.00016628466632835786,1000.797419839268
0.00016670788630148575,1000.8346609006239
0.00016713110627461364,1000.8738466553419
0.00016755432624774154,1000.9150866828942
0.00016797754622086943,1000.9584967427318
0.00016840076619399733,1001.004199078176
0.00016882398616712522,1001.0523227285373
0.00016924720614025312,1001.1030038491152
0.000169670426113381,1001.1563860379266
0.0001700936460865089,1001.2126206691112
0.0001705168660596368,1001.271867232479
0.0001709400860327647,1001.3342936783158
0.0001713633060058926,1001.4000767667017
0.00017178652597902048,1001.4694024208743
0.00017220974595214838,1001.5424660843425
0.00017263296592527627,1001.6194730815386
0.00017305618589840416,1001.700638981931
0.00017347940587153206,1001.7861899678364
0.00017390262584465995,1001.8763632066141
0.00017432584581778785,1001.971407228421
0.00017474906579091574,1002.0715823112291
0.00017517228576404364,1002.1771608754144
0.0001754844006216834,1002.2586505770141
0.00017579651547932316,1002.3433525981332
0.00017610863033696293,1002.4313896721638
0.0001764207451946027,1002.5228885657999
0.00017673286005224245,1002.6179801842904
0.00017704497490988221,1002.7167996825262
0.00017735708976752198,1002.8194865824219
0.00017766920462516174,1002.9261848976306
0.0001779813194828015,1003.0370432669283
0.00017829343434044127,1003.152215097484
0.00017860554919808103,1003.2718587190976
0.0001789176640557208,1003.3961375505593
0.00017922977891336056,1003.5252202794488
0.00017954189377100032,1003.6592810566415
0.00017985400862864008,1003.7984997073543
0.00018016612348627985,1003.9430619590977
0.0001804782383439196,1004.0931596883596
0.00018079035320155937,1004.2489911872138
0.00018110246805919913,1004.4107614509572
0.0001814145829168389,1004.5786824877018
0.00018172669777447866,1004.7529736505679
0.00018203881263211842,1004.9338619941104
0.0001823509274897582,1005.1215826549642
0.00018266304234739795,1005.3163792562739
0.0001829751572050377,1005.5185043377066
0.00018328727206267748,1005.7282198109058
0.00018359938692031724,1005.9457974402559
0.000183911501777957,1006.171519348545
0.00018422361663559677,1006.4056785473617
0.00018453573149323653,1006.64857949208
0.0001848478463508763,1006.9005386612323
0.00018515996120851605,1007.1618851599428
0.00018547207606615582,1007.4329613471133
0.00018578419092379558,1007.7141234862114
0.00018609630578143534,1008.0057424197505
0.0001864084206390751,1008.3082042677793
0.00018672053549671487,1008.6219111509465
0.00018703265035435463,1008.9472819390049
0.0001873447652119944,1009.2847530259874
0.00018765688006963416,1009.6347791336989
0.00018796899492727392,1009.99783414641
0.00018828110978491369,1010.3744119761378
0.00018859322464255345,1010.7650274649267
0.0001889053395001932,1011.1702173275647
0.00018921745435783297,1011.5905411369046
0.00018952956921547274,1012.0265823554552
0.0001898416840731125,1012.4789494183404
0.00019015379893075226,1012.9482768731327
0.00019046591378839203,1013.435226581831
0.0001907780286460318,1013.9404889901436
0.00019109014350367155,1014.464784469609
0.00019140225836131132,1015.0088647386682
0.00019171437321895108,1015.5735143692121
0.00019202648807659084,1016.1595523852792
0.0001923386029342306,1016.7678339607548
0.00019265071779187037,1017.3992522232865
0.00019296283264951013,1018.0547401721351
0.0001932749475071499,1018.7352727182105
0.00019358706236478966,1019.4418688550642
0.00019389917722242942,1020.1755939702211
0.00019421129208006918,1020.9375623067082
0.0001944423505534245,1021.5205244234683
0.0001946734090267798,1022.1200947672367
0.00019490446750013512,1022.7367822790816
0.00019513552597349044,1023.3711135396491
0.00019536658444684575,1024.0236334937415
0.00019559764292020106,1024.694906215126
0.00019582870139355638,1025.3855157066387
0.0001960597598669117,1026.0960667373101
0.000196290818340267,1026.8271857221057
0.00019652187681362232,1027.5795216485135
0.00019675293528697763,1028.3537470518052
0.00019698399376033294,1029.1505590406782
0.00019721505223368826,1029.970680376188
0.00019744611070704357,1030.8148606078205
0.00019767716918039888,1031.6838772704082
0.0001979082276537542,1032.5785371455895
0.0001981392861271095,1033.4996775914594
0.00019837034460046482,1034.4481679448613
0.00019860140307382013,1035.4249110006335
0.00019883246154717545,1036.4308445730214
0.00019906352002053076,1037.466943144037
0.00019929457849388607,1038.5342196046054
0.0001995256369672414,1039.6337270943275
0.0001997566954405967,1040.7665609456399
0.00019998775391395201,1041.9338607400075
0.00020021881238730733,1043.1368124816213
0.00020044987086066264,1044.3766508994809
0.00020068092933401795,1045.654661879105
0.00020091198780737327,1046.9721850466697
0.00020108136160513435,1047.96387799595
0.00020125073540289544,1048.9781213557776
0.00020142010920065653,1050.0155029361604
0.0002015894829984176,1051.0766289913702
0.0002017588567961787,1052.1621249160578
0.00020192823059393978,1053.2726359823732
0.00020209760439170087,1054.408828108915
0.00020226697818946196,1055.5713886514093
0.00020243635198722304,1056.7610272269876
0.00020260572578498413,1057.9784765832437
0.00020277509958274522,1059.22449350762
0.0002029444733805063,1060.499859767135
0.0002031138471782674,1061.8053830866281
0.00020328322097602848,1063.1418981791899
0.00020345259477378956,1064.5102678235519
0.00020362196857155065,1065.9113839727124
0.00020379134236931173,1067.346168916591
0.00020396071616707282,1068.8155764997555
0.0002041300899648339,1070.3205933852405
0.000204299463762595,1071.8622403720433
0.00020446883756035608,1073.4415737604586
0.00020463821135811717,1075.0596867787724
0.00020480758515587825,1076.717711069326
0.00020497695895363934,1078.4168182286485
0.00020514633275140043,1080.1582214042362
0.0002053157065491615,1081.9431769513058
0.0002054850803469226,1083.772986150434
0.00020565445414468368,1085.6489969847548
0.00020582382794244477,1087.5726059749998
0.00020599320174020586,1089.5452600711062
0.00020616257553796694,1091.5684585990766
0.00020633194933572803,1093.6437552605714
0.00020650132313348912,1095.7727601810727
0.0002066706969312502,1097.957142000979
0.0002068400707290113,1100.1986300029348
0.00020700944452677238,1102.4990162672761
0.00020717881832453346,1104.8601578455532
0.00020734819212229455,1107.2839789394034
0.00020751756592005563,1109.7724730694044
0.00020768693971781672,1112.3277052151275
0.0002078563135155778,1114.9518139058778
0.0002080256873133389,1117.6470132310972
0.00020819506111109998,1120.4155947431727
0.00020836443490886107,1123.259929221718
0.00020853380870662215,1126.1824682459658
0.00020870318250438324,1129.1857455259028
0.00020887255630214433,1132.2723779388587
0.0002090419300999054,1135.4450661984777
0.0002092113038976665,1138.706595091664
0.0002093284337201476,1141.01555738971
0.0002094455635426287,1143.369348562859
0.00020956269336510982,1145.7689592194888
0.00020964716939037887,1147.5286062047435
0.00020973164541564793,1149.3129951740077
0.00020981612144091699,1151.122515195445
0.00020990059746618604,1152.9575599661339
0.0002099850734914551,1154.8185276655684
0.00021006954951672415,1156.7058207854832
0.0002101540255419932,1158.61984594905
0.00021023850156726227,1160.561013709122
0.00021032297759253132,1162.529738308052
0.00021040745361780038,1164.5264374092005
0.00021049192964306944,1166.5515318161154
0.0002105764056683385,1168.6054451534324
0.00021066088169360755,1170.6886035063842
0.0002107453577188766,1172.8014350274873
0.00021082983374414566,1174.9443695110297
0.00021091430976941472,1177.1178379318897
0.0002109763500769959,1178.7337590761933
0.0002110383903845771,1180.3665529333823
0.0002111004306921583,1182.016390445755
0.0002111624709997395,1183.683442329876
0.00021122451130732068,1185.3678789250637
0.00021128655161490188,1187.0698700383896
0.00021134859192248307,1188.789584791439
0.00021141063223006426,1190.5271914532202
0.00021147267253764546,1192.2828572520436
0.00021153471284522665,1194.0567481822416
0.00021159675315280785,1195.849028816542
0.00021165879346038904,1197.6598620938341
0.00021172083376797023,1199.4894090949872
0.00021178287407555143,1201.3378288113997
0.00021184491438313262,1203.205277898419
0.0002119069546907138,1205.091910429169
0.000211968994998295,1206.9978776237583
0.0002120310353058762,1208.9233275704999
0.0002120930756134574,1210.868404930475
0.0002121551159210386,1212.8332506356392
0.00021221715622861978,1214.8180015788716
0.00021227919653620097,1216.8227902781125
0.00021234123684378217,1218.8477445292258
0.00021240327715136336,1220.8929870526035
0.00021246531745894455,1222.9586351259545
0.00021252735776652575,1225.0448001998375
0.00021258939807410694,1227.1515874991208
0.00021265143838168814,1229.279095613072
0.00021271347868926933,1231.4274160733505
0.00021277551899685052,1233.5966329184598
0.00021283755930443172,1235.7868222448499
0.0002128995996120129,1237.9980517458848
0.0002129616399195941,1240.230380239553
0.0002130236802271753,1242.4838571851794
0.0002130857205347565,1244.758522189436
0.00021314776084233768,1247.0544045024033
0.00021320980114991888,1249.3715225047658
0.00021330575570749306,1252.9971236694596
0.00021340171026506725,1256.6735056334912
0.00021349766482264143,1260.4005645158475
0.0002135936193802156,1264.178118743327
0.0002136895739377898,1268.0059042571183
0.00021378552849536398,1271.883569761525
0.00021388148305293817,1275.8106720534952
0.00021397743761051235,1279.7866714631236
0.00021407339216808653,1283.8109274653932
0.00021416934672566072,1287.882694533397
0.0002142653012832349,1292.00111827769
0.00021436125584080909,1296.1652319445798
0.00021442999459797392,1299.1757602119628
0.00021449873335513875,1302.2087478855562
0.00021456747211230358,1305.2637285488922
0.0002146362108694684,1308.3402039892048
0.00021470494962663324,1311.4376439866883
0.00021477368838379807,1314.5554862051213
0.0002148424271409629,1317.6931361884872
0.00021491116589812773,1320.8499674578472
0.00021497990465529256,1324.0253217273298
0.0002150486434124574,1327.2185092375626
0.00021511738216962222,1330.428809231308
0.00021518612092678705,1333.655470561
0.00021525485968395188,1336.8977124167054
0.00021532359844111671,1340.1547251989675
0.00021539233719828155,1343.4256715353722
0.00021546107595544638,1346.7096874340773
0.0002155298147126112,1350.0058835822301
0.00021559855346977604,1353.31334677434
0.00021566729222694087,1356.6311414742447
0.0002157360309841057,1359.9583115161088
0.00021580476974127053,1363.2938819318485
0.00021587350849843536,1366.6368608876464
0.0002159422472556002,1369.98624173253
0.00021601098601276502,1373.3410051565668
0.00021607972476992985,1376.7001214387767
0.00021613004100078293,1379.161128623406
0.00021618035723163602,1381.6235030764362
0.0002162306734624891,1384.0868345875406
0.00021628098969334218,1386.550712338243
0.00021633130592419526,1389.0147254257442
0.00021638162215504835,1391.4784633932013
0.00021643193838590143,1393.9415167604852
0.0002164822546167545,1396.4034775522632
0.0002165325708476076,1398.8639398237842
0.00021658288707846068,1401.322500184299
0.00021663320330931376,1403.7787583156662
0.00021668351954016684,1406.2323174831672
0.00021673383577101992,1408.682785036784
0.000216784152001873,1411.129772901934
0.0002168344682327261,1413.5728980582414
0.00021688478446357917,1416.0117830044621
0.00021693510069443225,1418.4460562078496
0.00021698541692528534,1420.875352536635
0.00021703573315613842,1423.2993136744153
0.0002170860493869915,1425.7175885151846
0.00021713636561784458,1428.1298335377935
0.00021718668184869767,1430.5357131587868
0.00021723699807955075,1432.934900062739
0.00021728731431040383,1435.327075509295
0.0002173376305412569,1437.7119296162205
0.00021738794677211,1440.089161617895
0.00021743826300296308,1442.4584800988177
0.00021748857923381616,1444.8196032018311
0.00021753889546466924,1447.1722588108712
0.00021758921169552232,1449.5161847081872
0.0002176395279263754,1451.8511287060867
0.0002176898441572285,1454.1768487533889
0.00021774016038808157,1456.4931130168734
0.00021779047661893465,1458.7996999381237
0.00021784079284978774,1461.09639826626
0.00021791628057731457,1464.5230732808222
0.0002179917683048414,1467.9264061382278
0.00021806725603236825,1471.3058136594589
0.0002181427437598951,1474.6607639922313
0.00021821823148742193,1477.9907758140712
0.00021829371921494876,1481.2954173629396
0.0002183692069424756,1484.5743052996304
0.00021844469467000244,1487.8271033946578
0.00021852018239752928,1491.0535210559683
0.00021859567012505612,1494.2533117291985
0.00021867115785258295,1497.426271196945
0.0002187466455801098,1500.5722357932534
0.00021882213330763663,1503.6910805471068
0.00021889762103516347,1506.7827172719087
