 VARIABLES  =  "X"  "temp"  "u"  "rho"  "Y_H2" "Y_O2" "Y_H2O" "Y_H" "Y_O" "Y_OH" "Y_HO2" "Y_H2O2" "Y_N2"
 ZONE  I=454  FORMAT=POINT  SPECFORMAT=MASS 
0.022350000000000002 1630.5725751322216 2.66816204079221 0.19811029508010417 2.989743524530734e-06 0.11580382453685804 0.12770110771457654 1.1905359650286909e-07 2.6355105986217176e-05 0.0004958818931130944 7.303474904322269e-07 1.9207071351865857e-07 0.7559687995341559
0.023700000000000002 1631.0894070087343 2.6689237509498924 0.19805375445242548 2.33359824236493e-06 0.1158306122042615 0.12773781278033564 8.242622367999535e-08 2.0646126039593105e-05 0.00043934402201272594 6.24206599075861e-07 1.5195472495809368e-07 0.7559683926815752
0.025050000000000003 1631.4617665336366 2.66947255042125 0.1980130378712689 1.8989235336241513e-06 0.1158506266691949 0.1277645500435622 6.071706637249268e-08 1.6851001100443716e-05 0.0003972075434137808 5.580070417611891e-07 1.2499208426171097e-07 0.7559681221030174
0.026400000000000003 1631.74138904896 2.6698846983968316 0.1979824707562369 1.5958147966701862e-06 0.11586607549296106 0.12778479727783837 4.6910371851392795e-08 1.4193967152087993e-05 0.0003647397364083984 5.152687772026281e-07 1.0595263123387962e-07 0.7559679295790779
0.028000000000000004 1631.9890191172358 2.6702496613558604 0.19795541101369327 1.3450939825853354e-06 0.11588008131860482 0.12780286629733903 3.639639471145278e-08 1.1986973539117108e-05 0.00033532852711820724 4.833425098569092e-07 9.002696964356318e-08 0.7559677820235569
0.0296 1632.17973553524 2.670530768187024 0.19793457372585332 1.1640294422018484e-06 0.11589107010726545 0.1278168686659521 2.936419734809463e-08 1.038817605513648e-05 0.00031226222821885435 4.6319827864858463e-07 7.842493819962272e-08 0.7559676758056668
0.031200000000000002 1632.3302616292815 2.670752654315179 0.1979181293216434 1.0289109998896897e-06 0.11589987091779985 0.12782797506179383 2.4446211538622776e-08 9.19149642837845e-06 0.00029379223059634456 4.504521089565401e-07 6.970306948120516e-08 0.7559675967810066
0.0328 1632.4513599301472 2.670931175132495 0.19790490078676487 9.253916138987514e-07 0.11590703445887189 0.1278369461724542 2.0881848463209807e-08 8.272193976427441e-06 0.0002787591091213938 4.4247980302079397e-07 6.298024770465266e-08 0.7559675363320778
0.0344 1632.5502707057633 2.6710769993489163 0.19789409640819755 8.443844595527533e-07 0.11591294100113124 0.12784429760915955 1.8222838799251192e-08 7.551051673491018e-06 0.0002663638483531223 4.376478011295114e-07 5.76926870951649e-08 0.7559674885419108
0.036000000000000004 1632.6320373495523 2.67119757087657 0.19788516393769148 7.799524089395341e-07 0.11591785919432747 0.12785038875282276 1.6193282314396556e-08 6.976085630305735e-06 0.00025604510559212694 4.349069123840177e-07 5.346814649122414e-08 0.755967446340892
0.0376 1632.7000441730481 2.671297955419953 0.1978777276231523 7.285645562697854e-07 0.11592195931590717 0.12785544645106145 1.462879268161547e-08 6.515611756344955e-06 0.00024746613431134536 4.335741153045294e-07 5.00789036970613e-08 0.7559673856406105
0.0392 1632.7528626629155 2.6713763582913743 0.19787192006182241 6.920974101730684e-07 0.11592509636287453 0.127859279406073 1.3533308108740315e-08 6.181480327745369e-06 0.00024104295426365512 4.332081494692663e-07 4.761398024773682e-08 0.7559672133436279
0.04 1632.7528626629155 2.6713763582913357 0.19787192006182522 6.920974101730684e-07 0.11592509636287453 0.127859279406073 1.3533308108740315e-08 6.181480327745369e-06 0.00024104295426365512 4.332081494692663e-07 4.761398024773682e-08 0.755967213343613
