1.1000000000 2.0000000000
1.0999980261 2.0006283144
1.0999921044 2.0012566040
1.0999822352 2.0018848440
1.0999684189 2.0025130095
1.0999506560 2.0031410759
1.0999289473 2.0037690183
1.0999032935 2.0043968118
1.0998736957 2.0050244318
1.0998401550 2.0056518534
1.0998026728 2.0062790520
1.0997612506 2.0069060026
1.0997158900 2.0075326806
1.0996665928 2.0081590612
1.0996133609 2.0087851197
1.0995561965 2.0094108313
1.0994951017 2.0100361715
1.0994300790 2.0106611154
1.0993611311 2.0112856385
1.0992882605 2.0119097160
1.0992114701 2.0125333234
1.0991307631 2.0131564359
1.0990461426 2.0137790291
1.0989576119 2.0144010783
1.0988651745 2.0150225589
1.0987688341 2.0156434465
1.0986685944 2.0162637165
1.0985644595 2.0168833445
1.0984564335 2.0175023059
1.0983445205 2.0181205764
1.0982287251 2.0187381315
1.0981090517 2.0193549468
1.0979855052 2.0199709981
1.0978580904 2.0205862609
1.0977268124 2.0212007110
1.0975916762 2.0218143241
1.0974526873 2.0224270761
1.0973098511 2.0230389427
1.0971631733 2.0236498997
1.0970126596 2.0242599231
1.0968583161 2.0248689887
1.0967001488 2.0254770726
1.0965381639 2.0260841506
1.0963723678 2.0266901989
1.0962027672 2.0272951936
1.0960293686 2.0278991106
1.0958521789 2.0285019262
1.0956712052 2.0291036167
1.0954864545 2.0297041582
1.0952979342 2.0303035270
1.0951056516 2.0309016994
1.0949096145 2.0314986520
1.0947098305 2.0320943610
1.0945063075 2.0326888030
1.0942990536 2.0332819545
1.0940880769 2.0338737920
1.0938733858 2.0344642923
1.0936549887 2.0350534320
1.0934328942 2.0356411879
1.0932071112 2.0362275367
1.0929776486 2.0368124553
1.0927445153 2.0373959206
1.0925077207 2.0379779096
1.0922672740 2.0385583992
1.0920231847 2.0391373667
1.0917754626 2.0397147891
1.0915241173 2.0402906436
1.0912691587 2.0408649075
1.0910105971 2.0414375581
1.0907484425 2.0420085728
1.0904827052 2.0425779292
1.0902133959 2.0431456046
1.0899405252 2.0437115767
1.0896641037 2.0442758231
1.0893841424 2.0448383216
1.0891006524 2.0453990500
1.0888136449 2.0459579861
1.0885231311 2.0465151078
1.0882291226 2.0470703932
1.0879316310 2.0476238204
1.0876306680 2.0481753674
1.0873262455 2.0487250126
