1.3708708864 2.3353427883
1.3687565587 2.3376664041
1.3666276731 2.3399766894
1.3644843137 2.3422735530
1.3623265651 2.3445569042
1.3601545124 2.3468266529
1.3579682415 2.3490827095
1.3557678386 2.3513249849
1.3535533906 2.3535533906
1.3513249849 2.3557678386
1.3490827095 2.3579682415
1.3468266529 2.3601545124
1.3445569042 2.3623265651
1.3422735530 2.3644843137
1.3399766894 2.3666276731
1.3376664041 2.3687565587
1.3353427883 2.3708708864
1.3330059337 2.3729705727
1.3306559327 2.3750555348
1.3282928779 2.3771256904
1.3259168627 2.3791809576
1.3235279808 2.3812212555
1.3211263266 2.3832465034
1.3187119949 2.3852566214
1.3162850810 2.3872515301
1.3138456806 2.3892311508
1.3113938902 2.3911954053
1.3089298065 2.3931442161
1.3064535268 2.3950775062
1.3039651488 2.3969951993
1.3014647708 2.3988972198
1.2989524915 2.4007834924
1.2964284101 2.4026539429
1.2938926261 2.4045084972
1.2913452398 2.4063470822
1.2887863517 2.4081696254
1.2862160628 2.4099760547
1.2836344746 2.4117662988
1.2810416889 2.4135402871
1.2784378082 2.4152979496
1.2758229353 2.4170392168
1.2731971734 2.4187640200
1.2705606261 2.4204722911
1.2679133975 2.4221639628
1.2652555922 2.4238389680
1.2625873150 2.4254972409
1.2599086713 2.4271387158
1.2572197669 2.4287633281
1.2545207079 2.4303710135
1.2518116008 2.4319617086
1.2490925527 2.4335353506
1.2463636708 2.4350918773
1.2436250629 2.4366312274
1.2408768371 2.4381533400
1.2381191018 2.4396581551
1.2353519661 2.4411456132
1.2325755390 2.4426156557
1.2297899303 2.4440682244
1.2269952499 2.4455032621
1.2241916080 2.4469207121
1.2213791155 2.4483205184
1.2185578833 2.4497026258
1.2157280228 2.4510669797
1.2128896458 2.4524135262
1.2100428642 2.4537422123
1.2071877905 2.4550529853
1.2043245374 2.4563457937
1.2014532179 2.4576205863
1.1985739453 2.4588773128
1.1956868334 2.4601159237
1.1927919961 2.4613363699
1.1898895478 2.4625386034
1.1869796029 2.4637225767
1.1840622763 2.4648882429
1.1811376834 2.4660355562
1.1782059394 2.4671644712
1.1752671601 2.4682749434
1.1723214616 2.4693669288
1.1693689601 2.4704403845
1.1664097723 2.4714952679
1.1634440148 2.4725315376
1.1604718049 2.4735491525
1.1574932598 2.4745480725
1.1545084972 2.4755282581
1.1515176348 2.4764896708
1.1485207908 2.4774322724
1.1455180834 2.4783560258
1.1425096312 2.4792608945
1.1394955530 2.4801468428
1.1364759678 2.4810138358
1.1334509947 2.4818618391
1.1304207531 2.4826908194
1.1273853628 2.4835007439
1.1243449436 2.4842915806
1.1212996154 2.4850632982
1.1182494985 2.4858158665
1.1151947133 2.4865492555
1.1121353805 2.4872634364
1.1090716207 2.4879583810
1.1060035550 2.4886340618
1.1029313044 2.4892904522
1.0998549903 2.4899275262
1.0967747340 2.4905452587
1.0936906573 2.4911436254
1.0906028818 2.4917226025
1.0875115295 2.4922821673
1.0844167224 2.4928222976
1.0813185826 2.4933429721
1.0782172325 2.4938441703
1.0751127946 2.4943258724
1.0720053913 2.4947880593
1.0688951453 2.4952307128
1.0657821795 2.4956538155
1.0626666168 2.4960573507
1.0595485800 2.4964413023
1.0564281924 2.4968056553
1.0533055771 2.4971503952
1.0501808574 2.4974755085
1.0470541567 2.4977809823
1.0439255983 2.4980668046
1.0407953058 2.4983329640
1.0376634028 2.4985794501
1.0345300129 2.4988062532
1.0313952598 2.4990133642
1.0282592672 2.4992007751
1.0251221591 2.4993684783
1.0219840592 2.4995164673
1.0188450913 2.4996447363
1.0157053795 2.4997532802
1.0125650477 2.4998420946
1.0094242199 2.4999111762
1.0062830199 2.4999605221
1.0031415720 2.4999901304
1.0000000000 2.5000000000
0.9968584280 2.4999901304
0.9937169801 2.4999605221
0.9905757801 2.4999111762
0.9874349523 2.4998420946
0.9842946205 2.4997532802
0.9811549087 2.4996447363
0.9780159408 2.4995164673
0.9748778409 2.4993684783
0.9717407328 2.4992007751
0.9686047402 2.4990133642
0.9654699871 2.4988062532
0.9623365972 2.4985794501
0.9592046942 2.4983329640
0.9560744017 2.4980668046
0.9529458433 2.4977809823
0.9498191426 2.4974755085
0.9466944229 2.4971503952
0.9435718076 2.4968056553
0.9404514200 2.4964413023
0.9373333832 2.4960573507
0.9342178205 2.4956538155
0.9311048547 2.4952307128
0.9279946087 2.4947880593
0.9248872054 2.4943258724
0.9217827675 2.4938441703
0.9186814174 2.4933429721
0.9155832776 2.4928222976
0.9124884705 2.4922821673
0.9093971182 2.4917226025
0.9063093427 2.4911436254
0.9032252660 2.4905452587
0.9001450097 2.4899275262
0.8970686956 2.4892904522
0.8939964450 2.4886340618
0.8909283793 2.4879583810
0.8878646195 2.4872634364
0.8848052867 2.4865492555
0.8817505015 2.4858158665
0.8787003846 2.4850632982
0.8756550564 2.4842915806
0.8726146372 2.4835007439
0.8695792469 2.4826908194
0.8665490053 2.4818618391
0.8635240322 2.4810138358
0.8605044470 2.4801468428
0.8574903688 2.4792608945
0.8544819166 2.4783560258
0.8514792092 2.4774322724
0.8484823652 2.4764896708
0.8454915028 2.4755282581
0.8425067402 2.4745480725
0.8395281951 2.4735491525
0.8365559852 2.4725315376
0.8335902277 2.4714952679
0.8306310399 2.4704403845
0.8276785384 2.4693669288
0.8247328399 2.4682749434
0.8217940606 2.4671644712
0.8188623166 2.4660355562
0.8159377237 2.4648882429
0.8130203971 2.4637225767
0.8101104522 2.4625386034
0.8072080039 2.4613363699
0.8043131666 2.4601159237
0.8014260547 2.4588773128
0.7985467821 2.4576205863
0.7956754626 2.4563457937
0.7928122095 2.4550529853
0.7899571358 2.4537422123
0.7871103542 2.4524135262
0.7842719772 2.4510669797
0.7814421167 2.4497026258
0.7786208845 2.4483205184
0.7758083920 2.4469207121
0.7730047501 2.4455032621
0.7702100697 2.4440682244
0.7674244610 2.4426156557
0.7646480339 2.4411456132
0.7618808982 2.4396581551
0.7591231629 2.4381533400
0.7563749371 2.4366312274
0.7536363292 2.4350918773
0.7509074473 2.4335353506
0.7481883992 2.4319617086
0.7454792921 2.4303710135
0.7427802331 2.4287633281
0.7400913287 2.4271387158
0.7374126850 2.4254972409
0.7347444078 2.4238389680
0.7320866025 2.4221639628
0.7294393739 2.4204722911
0.7268028266 2.4187640200
0.7241770647 2.4170392168
0.7215621918 2.4152979496
0.7189583111 2.4135402871
0.7163655254 2.4117662988
0.7137839372 2.4099760547
0.7112136483 2.4081696254
0.7086547602 2.4063470822
0.7061073739 2.4045084972
0.7035715899 2.4026539429
0.7010475085 2.4007834924
0.6985352292 2.3988972198
0.6960348512 2.3969951993
0.6935464732 2.3950775062
0.6910701935 2.3931442161
0.6886061098 2.3911954053
0.6861543194 2.3892311508
0.6837149190 2.3872515301
0.6812880051 2.3852566214
0.6788736734 2.3832465034
0.6764720192 2.3812212555
0.6740831373 2.3791809576
0.6717071221 2.3771256904
0.6693440673 2.3750555348
0.6669940663 2.3729705727
0.6646572117 2.3708708864
0.6623335959 2.3687565587
0.6600233106 2.3666276731
0.6577264470 2.3644843137
0.6554430958 2.3623265651
0.6531733471 2.3601545124
0.6509172905 2.3579682415
0.6486750151 2.3557678386
0.6464466094 2.3535533906
0.6442321614 2.3513249849
0.6420317585 2.3490827095
0.6398454876 2.3468266529
0.6376734349 2.3445569042
0.6355156863 2.3422735530
0.6333723269 2.3399766894
0.6312434413 2.3376664041
0.6291291136 2.3353427883
0.6270294273 2.3330059337
0.6249444652 2.3306559327
0.6228743096 2.3282928779
0.6208190424 2.3259168627
0.6187787445 2.3235279808
0.6167534966 2.3211263266
0.6147433786 2.3187119949
0.6127484699 2.3162850810
0.6107688492 2.3138456806
0.6088045947 2.3113938902
0.6068557839 2.3089298065
0.6049224938 2.3064535268
0.6030048007 2.3039651488
0.6011027802 2.3014647708
0.5992165076 2.2989524915
0.5973460571 2.2964284101
0.5954915028 2.2938926261
0.5936529178 2.2913452398
0.5918303746 2.2887863517
0.5900239453 2.2862160628
0.5882337012 2.2836344746
0.5864597129 2.2810416889
0.5847020504 2.2784378082
0.5829607832 2.2758229353
0.5812359800 2.2731971734
0.5795277089 2.2705606261
0.5778360372 2.2679133975
0.5761610320 2.2652555922
0.5745027591 2.2625873150
0.5728612842 2.2599086713
0.5712366719 2.2572197669
0.5696289865 2.2545207079
0.5680382914 2.2518116008
0.5664646494 2.2490925527
0.5649081227 2.2463636708
0.5633687726 2.2436250629
0.5618466600 2.2408768371
0.5603418449 2.2381191018
0.5588543868 2.2353519661
0.5573843443 2.2325755390
0.5559317756 2.2297899303
0.5544967379 2.2269952499
0.5530792879 2.2241916080
0.5516794816 2.2213791155
0.5502973742 2.2185578833
0.5489330203 2.2157280228
0.5475864738 2.2128896458
0.5462577877 2.2100428642
0.5449470147 2.2071877905
0.5436542063 2.2043245374
0.5423794137 2.2014532179
0.5411226872 2.1985739453
0.5398840763 2.1956868334
0.5386636301 2.1927919961
0.5374613966 2.1898895478
0.5362774233 2.1869796029
0.5351117571 2.1840622763
0.5339644438 2.1811376834
0.5328355288 2.1782059394
0.5317250566 2.1752671601
0.5306330712 2.1723214616
0.5295596155 2.1693689601
0.5285047321 2.1664097723
0.5274684624 2.1634440148
0.5264508475 2.1604718049
0.5254519275 2.1574932598
0.5244717419 2.1545084972
0.5235103292 2.1515176348
0.5225677276 2.1485207908
0.5216439742 2.1455180834
0.5207391055 2.1425096312
0.5198531572 2.1394955530
0.5189861642 2.1364759678
0.5181381609 2.1334509947
0.5173091806 2.1304207531
0.5164992561 2.1273853628
0.5157084194 2.1243449436
0.5149367018 2.1212996154
0.5141841335 2.1182494985
0.5134507445 2.1151947133
0.5127365636 2.1121353805
0.5120416190 2.1090716207
0.5113659382 2.1060035550
0.5107095478 2.1029313044
0.5100724738 2.0998549903
0.5094547413 2.0967747340
0.5088563746 2.0936906573
0.5082773975 2.0906028818
0.5077178327 2.0875115295
0.5071777024 2.0844167224
0.5066570279 2.0813185826
0.5061558297 2.0782172325
0.5056741276 2.0751127946
0.5052119407 2.0720053913
0.5047692872 2.0688951453
0.5043461845 2.0657821795
0.5039426493 2.0626666168
0.5035586977 2.0595485800
0.5031943447 2.0564281924
0.5028496048 2.0533055771
0.5025244915 2.0501808574
0.5022190177 2.0470541567
0.5019331954 2.0439255983
0.5016670360 2.0407953058
0.5014205499 2.0376634028
0.5011937468 2.0345300129
0.5009866358 2.0313952598
0.5007992249 2.0282592672
0.5006315217 2.0251221591
0.5004835327 2.0219840592
0.5003552637 2.0188450913
0.5002467198 2.0157053795
0.5001579054 2.0125650477
0.5000888238 2.0094242199
0.5000394779 2.0062830199
0.5000098696 2.0031415720
0.5000000000 2.0000000000
0.5000098696 1.9968584280
0.5000394779 1.9937169801
0.5000888238 1.9905757801
0.5001579054 1.9874349523
0.5002467198 1.9842946205
0.5003552637 1.9811549087
0.5004835327 1.9780159408
0.5006315217 1.9748778409
0.5007992249 1.9717407328
0.5009866358 1.9686047402
0.5011937468 1.9654699871
0.5014205499 1.9623365972
0.5016670360 1.9592046942
0.5019331954 1.9560744017
0.5022190177 1.9529458433
0.5025244915 1.9498191426
0.5028496048 1.9466944229
0.5031943447 1.9435718076
0.5035586977 1.9404514200
0.5039426493 1.9373333832
0.5043461845 1.9342178205
0.5047692872 1.9311048547
0.5052119407 1.9279946087
0.5056741276 1.9248872054
0.5061558297 1.9217827675
0.5066570279 1.9186814174
0.5071777024 1.9155832776
0.5077178327 1.9124884705
0.5082773975 1.9093971182
0.5088563746 1.9063093427
0.5094547413 1.9032252660
0.5100724738 1.9001450097
0.5107095478 1.8970686956
0.5113659382 1.8939964450
0.5120416190 1.8909283793
0.5127365636 1.8878646195
0.5134507445 1.8848052867
0.5141841335 1.8817505015
0.5149367018 1.8787003846
0.5157084194 1.8756550564
0.5164992561 1.8726146372
0.5173091806 1.8695792469
0.5181381609 1.8665490053
0.5189861642 1.8635240322
0.5198531572 1.8605044470
0.5207391055 1.8574903688
0.5216439742 1.8544819166
0.5225677276 1.8514792092
0.5235103292 1.8484823652
0.5244717419 1.8454915028
0.5254519275 1.8425067402
0.5264508475 1.8395281951
0.5274684624 1.8365559852
0.5285047321 1.8335902277
0.5295596155 1.8306310399
0.5306330712 1.8276785384
0.5317250566 1.8247328399
0.5328355288 1.8217940606
0.5339644438 1.8188623166
0.5351117571 1.8159377237
0.5362774233 1.8130203971
0.5374613966 1.8101104522
0.5386636301 1.8072080039
0.5398840763 1.8043131666
0.5411226872 1.8014260547
0.5423794137 1.7985467821
0.5436542063 1.7956754626
0.5449470147 1.7928122095
0.5462577877 1.7899571358
0.5475864738 1.7871103542
0.5489330203 1.7842719772
0.5502973742 1.7814421167
0.5516794816 1.7786208845
0.5530792879 1.7758083920
0.5544967379 1.7730047501
0.5559317756 1.7702100697
0.5573843443 1.7674244610
0.5588543868 1.7646480339
0.5603418449 1.7618808982
0.5618466600 1.7591231629
0.5633687726 1.7563749371
0.5649081227 1.7536363292
0.5664646494 1.7509074473
0.5680382914 1.7481883992
0.5696289865 1.7454792921
0.5712366719 1.7427802331
0.5728612842 1.7400913287
0.5745027591 1.7374126850
0.5761610320 1.7347444078
0.5778360372 1.7320866025
0.5795277089 1.7294393739
0.5812359800 1.7268028266
0.5829607832 1.7241770647
0.5847020504 1.7215621918
0.5864597129 1.7189583111
0.5882337012 1.7163655254
0.5900239453 1.7137839372
0.5918303746 1.7112136483
0.5936529178 1.7086547602
0.5954915028 1.7061073739
0.5973460571 1.7035715899
0.5992165076 1.7010475085
0.6011027802 1.6985352292
0.6030048007 1.6960348512
0.6049224938 1.6935464732
0.6068557839 1.6910701935
0.6088045947 1.6886061098
0.6107688492 1.6861543194
0.6127484699 1.6837149190
0.6147433786 1.6812880051
0.6167534966 1.6788736734
0.6187787445 1.6764720192
0.6208190424 1.6740831373
0.6228743096 1.6717071221
0.6249444652 1.6693440673
0.6270294273 1.6669940663
0.6291291136 1.6646572117
0.6312434413 1.6623335959
0.6333723269 1.6600233106
0.6355156863 1.6577264470
0.6376734349 1.6554430958
0.6398454876 1.6531733471
0.6420317585 1.6509172905
0.6442321614 1.6486750151
0.6464466094 1.6464466094
0.6486750151 1.6442321614
0.6509172905 1.6420317585
0.6531733471 1.6398454876
0.6554430958 1.6376734349
0.6577264470 1.6355156863
0.6600233106 1.6333723269
0.6623335959 1.6312434413
0.6646572117 1.6291291136
0.6669940663 1.6270294273
0.6693440673 1.6249444652
0.6717071221 1.6228743096
0.6740831373 1.6208190424
0.6764720192 1.6187787445
0.6788736734 1.6167534966
0.6812880051 1.6147433786
0.6837149190 1.6127484699
0.6861543194 1.6107688492
0.6886061098 1.6088045947
0.6910701935 1.6068557839
0.6935464732 1.6049224938
0.6960348512 1.6030048007
0.6985352292 1.6011027802
0.7010475085 1.5992165076
0.7035715899 1.5973460571
0.7061073739 1.5954915028
0.7086547602 1.5936529178
0.7112136483 1.5918303746
0.7137839372 1.5900239453
0.7163655254 1.5882337012
0.7189583111 1.5864597129
0.7215621918 1.5847020504
0.7241770647 1.5829607832
0.7268028266 1.5812359800
0.7294393739 1.5795277089
0.7320866025 1.5778360372
0.7347444078 1.5761610320
0.7374126850 1.5745027591
0.7400913287 1.5728612842
0.7427802331 1.5712366719
0.7454792921 1.5696289865
0.7481883992 1.5680382914
0.7509074473 1.5664646494
0.7536363292 1.5649081227
0.7563749371 1.5633687726
0.7591231629 1.5618466600
0.7618808982 1.5603418449
0.7646480339 1.5588543868
0.7674244610 1.5573843443
0.7702100697 1.5559317756
0.7730047501 1.5544967379
0.7758083920 1.5530792879
0.7786208845 1.5516794816
0.7814421167 1.5502973742
0.7842719772 1.5489330203
0.7871103542 1.5475864738
0.7899571358 1.5462577877
0.7928122095 1.5449470147
0.7956754626 1.5436542063
0.7985467821 1.5423794137
0.8014260547 1.5411226872
0.8043131666 1.5398840763
0.8072080039 1.5386636301
0.8101104522 1.5374613966
0.8130203971 1.5362774233
0.8159377237 1.5351117571
0.8188623166 1.5339644438
0.8217940606 1.5328355288
0.8247328399 1.5317250566
0.8276785384 1.5306330712
0.8306310399 1.5295596155
0.8335902277 1.5285047321
0.8365559852 1.5274684624
0.8395281951 1.5264508475
0.8425067402 1.5254519275
0.8454915028 1.5244717419
0.8484823652 1.5235103292
0.8514792092 1.5225677276
0.8544819166 1.5216439742
0.8574903688 1.5207391055
0.8605044470 1.5198531572
0.8635240322 1.5189861642
0.8665490053 1.5181381609
0.8695792469 1.5173091806
0.8726146372 1.5164992561
0.8756550564 1.5157084194
0.8787003846 1.5149367018
0.8817505015 1.5141841335
0.8848052867 1.5134507445
0.8878646195 1.5127365636
0.8909283793 1.5120416190
0.8939964450 1.5113659382
0.8970686956 1.5107095478
0.9001450097 1.5100724738
0.9032252660 1.5094547413
0.9063093427 1.5088563746
0.9093971182 1.5082773975
0.9124884705 1.5077178327
0.9155832776 1.5071777024
0.9186814174 1.5066570279
0.9217827675 1.5061558297
0.9248872054 1.5056741276
0.9279946087 1.5052119407
0.9311048547 1.5047692872
0.9342178205 1.5043461845
0.9373333832 1.5039426493
0.9404514200 1.5035586977
0.9435718076 1.5031943447
0.9466944229 1.5028496048
0.9498191426 1.5025244915
0.9529458433 1.5022190177
0.9560744017 1.5019331954
0.9592046942 1.5016670360
0.9623365972 1.5014205499
0.9654699871 1.5011937468
0.9686047402 1.5009866358
0.9717407328 1.5007992249
0.9748778409 1.5006315217
0.9780159408 1.5004835327
